raw_code,calibrated_voltage,is_active
183,1.407894736842105,False
184,1.4210526315789473,True
185,1.4210526315789473,False
186,1.4342105263157894,True
187,1.4342105263157894,False
188,1.4473684210526314,True
189,1.4605263157894737,True
190,1.4605263157894737,False
191,1.4736842105263157,True
192,1.4736842105263157,False
193,1.4868421052631577,True
194,1.4868421052631577,False
195,1.5,True
196,1.513157894736842,True
197,1.526315789473684,True
198,1.526315789473684,False
199,1.5394736842105263,True
200,1.5394736842105263,False
201,1.5526315789473684,True
202,1.5526315789473684,False
203,1.5657894736842104,True
204,1.5657894736842104,False
205,1.5789473684210527,True
206,1.5921052631578947,True
207,1.6052631578947367,True
208,1.6184210526315788,True
209,1.631578947368421,True
210,1.631578947368421,False
211,1.644736842105263,False
212,1.644736842105263,True
213,1.644736842105263,False
214,1.657894736842105,True
215,1.6710526315789473,True
216,1.6710526315789473,False
217,1.6710526315789473,False
218,1.6842105263157894,False
219,1.6842105263157894,True
220,1.6973684210526314,True
221,1.6973684210526314,False
222,1.7105263157894737,True
223,1.7236842105263157,True
224,1.7368421052631577,True
225,1.7368421052631577,False
226,1.75,True
227,1.763157894736842,True
228,1.763157894736842,False
229,1.776315789473684,True
230,1.789473684210526,True
231,1.789473684210526,False
232,1.8026315789473684,False
233,1.8026315789473684,True
234,1.8157894736842104,True
235,1.8289473684210524,True
236,1.8421052631578947,True
237,1.8552631578947367,True
238,1.8552631578947367,False
239,1.8684210526315788,False
240,1.8684210526315788,True
241,1.881578947368421,True
242,1.894736842105263,True
243,1.894736842105263,False
244,1.907894736842105,True
245,1.9210526315789473,True
246,1.9210526315789473,False
247,1.9342105263157894,False
248,1.9342105263157894,True
249,1.9473684210526314,True
250,1.9605263157894737,True
251,1.9605263157894737,False
252,1.9736842105263157,True
253,1.9736842105263157,False
254,1.9868421052631577,True
255,2.0,True
