raw_code,calibrated_voltage,is_active
227,2.572455089820359,True
228,2.572455089820359,False
229,2.584431137724551,True
230,2.5964071856287427,True
231,2.5964071856287427,False
232,2.608383233532934,False
233,2.608383233532934,True
234,2.6203592814371257,True
235,2.632335329341317,True
236,2.6443113772455087,True
237,2.6562874251497,True
238,2.6562874251497,False
239,2.668263473053892,False
240,2.668263473053892,True
241,2.680239520958084,True
242,2.6922155688622755,True
243,2.6922155688622755,False
244,2.704191616766467,True
245,2.7161676646706585,True
246,2.7161676646706585,False
247,2.72814371257485,True
248,2.7401197604790415,True
249,2.7520958083832334,True
250,2.7640718562874254,True
251,2.7640718562874254,False
252,2.776047904191617,True
253,2.776047904191617,False
254,2.7880239520958083,True
255,2.8,True
